Dates,Countries,Values
2020-06-01,Italy,47.5
2020-06-01,Japan,40.1
2020-06-01,South Korea,43.4
2020-06-01,Malaysia,51
2020-06-01,Mexico,38.6
2020-06-01,Myanmar,48.7
2020-06-01,New Zealand,56.3
2020-06-01,Philippines,49.7
2020-06-01,Russian Federation,49.4
2020-06-01,Spain,49
2020-06-01,Taiwan,46.2
2020-06-01,Thailand,43.5
2020-06-01,Turkey,53.9
2020-06-01,United Kingdom,50.1
2020-06-01,United States,49.8
2020-06-01,Vietnam,51.1
2020-06-01,Euro Area,47.4
2020-07-01,Australia,54
2020-07-01,Brazil,58.2
2020-07-01,Canada,52.9
2020-07-01,China,52.8
2020-07-01,Colombia,54.2
2020-07-01,France,52.4
2020-07-01,Germany,51
2020-07-01,India,46
2020-07-01,Indonesia,46.9
2020-07-01,Italy,51.9
2020-07-01,Japan,45.2
2020-07-01,South Korea,46.9
2020-07-01,Malaysia,50
2020-07-01,Mexico,40.4
2020-07-01,Myanmar,51.7
2020-07-01,New Zealand,59
2020-07-01,Philippines,48.4
2020-07-01,Russian Federation,48.4
2020-07-01,Spain,53.5
2020-07-01,Taiwan,50.6
2020-07-01,Thailand,45.9
2020-07-01,Turkey,56.9
2020-07-01,United Kingdom,53.3
2020-07-01,United States,50.9
2020-07-01,Vietnam,47.6
2020-07-01,Euro Area,51.8
2020-08-01,Australia,53.6
2020-08-01,Brazil,64.7
2020-08-01,Canada,55.1
2020-08-01,China,53.1
2020-08-01,Colombia,51.2
2020-08-01,France,49.8
2020-08-01,Germany,52.2
2020-08-01,India,52
2020-08-01,Indonesia,50.8
2020-08-01,Italy,53.1
2020-08-01,Japan,47.2
2020-08-01,South Korea,48.5
2020-08-01,Malaysia,49.3
2020-08-01,Mexico,41.3
2020-08-01,Myanmar,53.2
2020-08-01,New Zealand,50.7
2020-08-01,Philippines,47.3
2020-08-01,Russian Federation,51.1
2020-08-01,Spain,49.9
2020-08-01,Taiwan,52.2
2020-08-01,Thailand,49.7
2020-08-01,Turkey,54.3
2020-08-01,United Kingdom,55.2
2020-08-01,United States,53.1
2020-08-01,Vietnam,45.7
2020-08-01,Euro Area,51.7
2020-09-01,Australia,55.4
2020-09-01,Brazil,64.9
2020-09-01,Canada,56
2020-09-01,China,53
2020-09-01,Colombia,50.4
2020-09-01,France,51.2
2020-09-01,Germany,56.4
2020-09-01,India,56.8
2020-09-01,Indonesia,47.2
2020-09-01,Italy,53.2
2020-09-01,Japan,47.7
2020-09-01,South Korea,49.8
2020-09-01,Malaysia,49
2020-09-01,Mexico,42.1
2020-09-01,Myanmar,35.9
2020-09-01,New Zealand,54
2020-09-01,Philippines,50.1
2020-09-01,Russian Federation,48.9
2020-09-01,Spain,50.8
2020-09-01,Taiwan,55.2
2020-09-01,Thailand,49.9
2020-09-01,Turkey,52.8
2020-09-01,United Kingdom,54.1
2020-09-01,United States,53.2
2020-09-01,Vietnam,52.2
2020-09-01,Euro Area,53.7
2020-10-01,Australia,54.2
2020-10-01,Brazil,66.7
2020-10-01,Canada,55.5
2020-10-01,China,53.6
2020-10-01,Colombia,51.7
2020-10-01,France,51.3
2020-10-01,Germany,58.2
2020-10-01,India,58.9
2020-10-01,Indonesia,47.8
2020-10-01,Italy,53.8
2020-10-01,Japan,48.7
2020-10-01,South Korea,51.2
2020-10-01,Malaysia,48.5
2020-10-01,Mexico,43.6
2020-10-01,Myanmar,30.6
2020-10-01,New Zealand,51.7
2020-10-01,Philippines,48.5
2020-10-01,Russian Federation,46.9
2020-10-01,Spain,52.5
2020-10-01,Taiwan,55.1
2020-10-01,Thailand,50.8
2020-10-01,Turkey,53.9
2020-10-01,United Kingdom,53.7
2020-10-01,United States,53.4
2020-10-01,Vietnam,51.8
2020-10-01,Euro Area,54.8
2020-11-01,Australia,55.8
2020-11-01,Brazil,64
2020-11-01,Canada,55.8
2020-11-01,China,54.9
2020-11-01,Colombia,52.1
2020-11-01,France,49.6
2020-11-01,Germany,57.8
2020-11-01,India,56.3
2020-11-01,Indonesia,50.6
2020-11-01,Italy,51.5
2020-11-01,Japan,49
2020-11-01,South Korea,52.9
2020-11-01,Malaysia,48.4
2020-11-01,Mexico,43.7
2020-11-01,Myanmar,43.2
2020-11-01,New Zealand,51.7
2020-11-01,Philippines,48.5
2020-11-01,Russian Federation,46.9
2020-11-01,Spain,52.5
2020-11-01,Taiwan,55.1
2020-11-01,Thailand,50.8
2020-11-01,Turkey,53.9
2020-11-01,United Kingdom,53.7
2020-11-01,United States,53.4
2020-11-01,Vietnam,51.8
2020-11-01,Euro Area,54.8
